LnNamn,LnNamn.kort,LnKod,LnBokstav,KnNamn,KnNamn.kort,KnKod,KnInd-LandstingEllerRegionNamn,KnInd-KommungruppKod,KnInd-Kommungrupp-2017,KnInd-HuvudgruppNamn,KnInd-HuvudgruppKod,KnInd-Grupp,DeSO,RegSO
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082A0010,Mörrum-Svängsta omland
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082A0020,Hällaryd-Åryd
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082A0030,Mörrum-Svängsta omland
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082B2010,Svängsta
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082C1010,Karlshamn östra
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082C1020,Karlshamn västra
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082C1030,Karlshamn centrala
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082C1040,Karlshamn centrala
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082C1050,Karlshamn östra
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082C1060,Karlshamn centrala
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082C1070,Prästslätten
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082C1080,Högadal
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082C1090,Duveryd
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082C1100,Mörrum östra
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082C1110,Korpadalen-Strömma
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082C1120,Asarum centrala
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082C1130,Mörrum västra
Blekinge län,Blekinge,10,K,Karlshamns kommun,Karlshamn,1082,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1082C1140,Froarp
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080A0010,Torhamn-Kristianopel-Jämjös omland
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080A0020,Skärgården
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080A0030,Ramdala-Senoren
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080A0040,Karlskronas omland-Nättrabys omland
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080A0050,Torhamn-Kristianopel-Jämjös omland
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080A0060,Fridlevstad-Tving
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080A0070,Holmsjö-Strömsberg-Kättilsmåla
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080A0080,Holmsjö-Strömsberg-Kättilsmåla
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080A0090,Fridlevstad-Tving
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080A0100,Holmsjö-Strömsberg-Kättilsmåla
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080B2010,Rödeby tätort
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080B2020,Rödeby tätort
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080B3010,Jämjö tätort
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080B3020,Jämjö tätort
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080B4010,Skärgården
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080B5010,Skärgården
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1010,Sydöstra Trossö
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1020,Sydvästra Trossö
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1030,Nordöstra Trossö
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1040,Nordvästra Trossö
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1050,Nordöstra Trossö
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1060,Nordvästra Trossö
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1070,Saltö-Björkholmen
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1080,Pantarholmen
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1090,Verkö-Ringö-Knösö
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1100,Långö-Gräsvik
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1110,Hästö
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1120,Galgamarken
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1130,Nättraby tätort
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1140,Sydöstra Lyckeby
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1150,Bergåsa-Västra Mark-Annebo
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1160,Marieberg-Gullberna
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1170,Kungsmarken
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1180,Västra Lyckeby
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1190,Nättraby tätort
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1200,Mariedal-Backabo
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1210,Kronotorp-Nordöstra Lyckeby
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1220,Nättraby tätort
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1230,Spandelstorp
Blekinge län,Blekinge,10,K,Karlskrona kommun,Karlskrona,1080,Region Blekinge,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1080C1240,Hässlegården-Bastasjö-Torskors
Blekinge län,Blekinge,10,K,Olofströms kommun,Olofström,1060,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1060A0010,Olofström sydöstra-Gränum
Blekinge län,Blekinge,10,K,Olofströms kommun,Olofström,1060,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1060A0020,Olofströms omland-Vilshult
Blekinge län,Blekinge,10,K,Olofströms kommun,Olofström,1060,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1060B2010,Kyrkhult-Kyrkhult närområde
Blekinge län,Blekinge,10,K,Olofströms kommun,Olofström,1060,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1060C1010,Jämshög-Jämshög närområde
Blekinge län,Blekinge,10,K,Olofströms kommun,Olofström,1060,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1060C1020,Olofströms tätort södra-Nordenbergsskolan
Blekinge län,Blekinge,10,K,Olofströms kommun,Olofström,1060,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1060C1030,Olofströms tätort nordöstra-Brännaregården
Blekinge län,Blekinge,10,K,Olofströms kommun,Olofström,1060,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1060C1040,Olofströms tätort nordvästra-Vilboken
Blekinge län,Blekinge,10,K,Olofströms kommun,Olofström,1060,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1060C1050,Olofströms tätort norra-centrala
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081A0010,Saxemara-Listerby-Johannishus
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081A0020,Saxemara-Listerby-Johannishus
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081A0030,Bräkne-Hoby
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081A0040,Hasselstad-Eringsboda
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081A0050,Backaryd-Hallabro
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081B2010,Saxemara-Listerby-Johannishus
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081B3010,Bräkne-Hoby
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081C1010,Ekenäs-Sörby-Påtorp
Blekinge län,Blekinge,10,K,Ronneby kommun,Ronneby,1081,Region Blekinge,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1081C1020,Ekenäs-Sörby-Påtorp
